,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author,v13_chained_accepted_genus,v13_direct_accepted_genus
172768,Sarcopodium perakense (Hook.f.) Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
172769,"Eria vaginata (Breda, Kuhl & Hasselt) Benth.",Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
312839,Chiliadenus saxatilis (Lam.) Brullo,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa (L.) Greuter,Chiliadenus glutinosus (L.) Fourr.,Chiliadenus glutinosus (L.) Fourr.,Dittrichia,Chiliadenus
316288,Pinalia striolata (Rchb.f.) Kuntze,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
316289,Eria rugosa (Blume) Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
316290,Pinalia rugosa (Blume) Kuntze,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
317575,Echinocactus berteroi (Colla) Gay,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi (Colla) F.Ritter,Eriosyce,Cumulopuntia
317616,Cumulopuntia berteroi (Colla) F.Ritter,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi (Colla) F.Ritter,Eriosyce,Cumulopuntia
321144,Opuntia berteroi (Colla) A.E.Hoffm.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi (Colla) F.Ritter,Eriosyce,Cumulopuntia
360056,Chabraea scrobiculata (D.Don) DC.,Leucheria scrobiculata D.Don,Leucheria scrobiculata D.Don,Leucheria scrobiculata D.Don,Leucheria scrobiculata D.Don,Holocheilus hieracioides (D.Don) Cabrera,Holocheilus hieracioides (D.Don) Cabrera,Leucheria,Holocheilus
367740,Parahemionitis arifolia (Burm.f.) Panigrahi,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia (Burm.f.) T.Moore,Acrostichum,Hemionitis
367741,Gymnogramma arifolia (Burm.f.) Kuhn,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia (Burm.f.) T.Moore,Acrostichum,Hemionitis
367742,Hemionitis arifolia (Burm.f.) T.Moore,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia (Burm.f.) T.Moore,Acrostichum,Hemionitis
421896,Arytera leichhardtii var. hebepetala (Benth.) Radlk.,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan Lour.,Arytera foveolata F.Muell.,Arytera foveolata F.Muell.,Dimocarpus,Arytera
546404,Collaea argentina Griseb.,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Collaea argentina Griseb.,Collaea argentina Griseb.,Nanogalactia,Collaea
559650,Sycopsis griffithiana Oliv.,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Sycopsis griffithiana Oliv.,Sycopsis griffithiana Oliv.,Eustigma,Sycopsis
582856,Dupatya vaginata (Körn.) Kuntze,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Paepalanthus vaginatus Körn.,Paepalanthus vaginatus Körn.,Syngonanthus,Paepalanthus
582936,Pinalia fragrans (Rchb.f.) Kuntze,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
619779,Stellaria rotundifolia Poir.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Drymaria cordata (L.) Willd. ex Schult.,Drymaria cordata (L.) Willd. ex Schult.,Stellaria,Drymaria
632257,Festuca durissima subsp. bellottii Auquier & Kerguélen,"Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi","Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi","Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi","Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi",Festuca billyi Kerguélen & Plonka,Festuca billyi Kerguélen & Plonka,Lolium,Festuca
645478,Asplenium arifolium Burm.f.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia (Burm.f.) T.Moore,Acrostichum,Hemionitis
664235,Aronia densiflora Spach,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aria edulis (Willd.) M.Roem.,Aria edulis (Willd.) M.Roem.,Aronia,Aria
665162,Leysera pilosella Thunb.,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Zyrphelis pilosella (Thunb.) Kuntze,Zyrphelis pilosella (Thunb.) Kuntze,Afroaster,Zyrphelis
678042,Setilobus neves-armondii Bureau & K.Schum.,Cuspidaria simplicifolia DC.,Cuspidaria simplicifolia DC.,Cuspidaria simplicifolia DC.,Cuspidaria simplicifolia DC.,Fridericia bracteata (Baill. ex Bureau & K.Schum.) J.N.C.Franc. & L.G.Lohmann,Fridericia bracteata (Baill. ex Bureau & K.Schum.) J.N.C.Franc. & L.G.Lohmann,Cuspidaria,Fridericia
684880,Celtis fragifera A.Chev.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Sparrea gomphophylla (Baker) X.G.Fu & T.S.Yi,Sparrea gomphophylla (Baker) X.G.Fu & T.S.Yi,Celtis,Sparrea
688856,Celtis ituriensis De Wild.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Celtis adolfi-friderici Engl.,Trema orientale (L.) Blume,Trema orientale (L.) Blume,Celtis,Trema
691260,Matricaria valentina (L.) L.,Porophyllum ruderale var. ruderale,Porophyllum ruderale var. ruderale,Porophyllum ruderale var. ruderale,Porophyllum ruderale (Jacq.) Cass.,Anacyclus radiatus Loisel.,Anacyclus radiatus Loisel.,Porophyllum,Anacyclus
717845,Polygala caripensis Turcz.,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott,Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott,Asemeia,Senega
724582,Anthemis valentina L.,Porophyllum ruderale var. ruderale,Porophyllum ruderale var. ruderale,Porophyllum ruderale var. ruderale,Porophyllum ruderale (Jacq.) Cass.,Anacyclus radiatus Loisel.,Anacyclus radiatus Loisel.,Porophyllum,Anacyclus
747782,Zornia Moench,Lallemantia Fisch. & C.A.Mey.,Lallemantia Fisch. & C.A.Mey.,Dracocephalum L.,,Dracocephalum canescens L.,Dracocephalum canescens L.,,Dracocephalum
766354,Gnaphalium simplex A.Rich.,Euchiton collinus Cass.,Euchiton collinus Cass.,Euchiton collinus Cass.,Euchiton collinus Cass.,"Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange","Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange",Euchiton,Pseudognaphalium
813402,Inula saxatilis Lam.,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa (L.) Greuter,Chiliadenus glutinosus (L.) Fourr.,Chiliadenus glutinosus (L.) Fourr.,Dittrichia,Chiliadenus
820249,Cyathea incanescens Domin,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Alsophila manniana (Hook.) R.M.Tryon,Alsophila manniana (Hook.) R.M.Tryon,Cyathea,Alsophila
821001,Paepalanthus saxicola var. pilosus Moldenke,Syngonanthus saxicola (Körn.) Trovó & Stützel,Syngonanthus saxicola (Körn.) Trovó & Stützel,Syngonanthus saxicola (Körn.) Trovó & Stützel,Syngonanthus saxicola (Körn.) Trovó & Stützel,Paepalanthus amphibius Trovó,Paepalanthus amphibius Trovó,Syngonanthus,Paepalanthus
855992,Vandellia diffusa Blanco,Torenia thouarsii (Cham. & Schltdl.) Kuntze,Torenia thouarsii (Cham. & Schltdl.) Kuntze,Torenia thouarsii (Cham. & Schltdl.) Kuntze,Torenia thouarsii (Cham. & Schltdl.) Kuntze,"Yamazakia pusilla (Willd.) W.R.Barker, Y.S.Liang & Wannan","Yamazakia pusilla (Willd.) W.R.Barker, Y.S.Liang & Wannan",Torenia,Yamazakia
881227,Eria merrillii Ames,Pinalia ovata (Lindl.) W.Suarez & Cootes,Pinalia ovata (Lindl.) W.Suarez & Cootes,Pinalia ovata (Lindl.) W.Suarez & Cootes,Pinalia ovata (Lindl.) W.Suarez & Cootes,Eria cochleata Lindl.,Eria cochleata Lindl.,Pinalia,Eria
1021959,Alyssum arenarium C.Presl,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii Jord.,Lobularia maritima subsp. maritima,Lobularia maritima (L.) Desv.,Alyssum,Lobularia
1033239,Alyssum alpinum Scop.,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii Jord.,Kernera saxatilis (L.) Sweet,Kernera saxatilis (L.) Sweet,Alyssum,Kernera
1042663,Dendrobium perakense Hook.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
1042664,Eria inamoena Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
1042665,Dendrolirium rugosum Blume,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
1042666,Octomeria vaginata Breda,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
1042667,Eria fragrans Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
1042668,Eria stellata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
1042669,Eria micholitzii Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
1042670,Eria papuana Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
1042671,Eria pseudostellata Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
1048503,Paepalanthus vaginatus Körn.,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Paepalanthus vaginatus Körn.,Paepalanthus vaginatus Körn.,Syngonanthus,Paepalanthus
1049230,Eria striolata Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.,Bulbophyllum,Eria
1049233,Eria cochleata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria cochleata Lindl.,Eria cochleata Lindl.,Bulbophyllum,Eria
1066878,Gnaphalium lanatum G.Forst.,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,"Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange","Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange",Euchiton,Pseudognaphalium
1109691,Ilex cuneifolia Hook.,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia (Hook. & Arn.) Reissek,Ilex obcordata var. obcordata,Ilex obcordata Sw.,Jodina,Ilex
1110161,Collaea formosa Griseb.,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Collaea argentina Griseb.,Collaea argentina Griseb.,Nanogalactia,Collaea
1119769,Sassafras officinale Siebold,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba (Siebold & Zucc.) Blume,Sassafras albidum (Nutt.) Nees,Sassafras albidum (Nutt.) Nees,Lindera,Sassafras
1129698,Polypodium loriceum var. umbraticum Christ,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile (L.) A.R.Sm.,Polypodium,Serpocaulon
1144889,Indigofera enneaphylla L.,Indigofera tsiangiana Metcalf,Indigofera tsiangiana Metcalf,Indigofera tsiangiana Metcalf,Indigofera tsiangiana Metcalf,Psoralea pinnata L.,Psoralea pinnata L.,Indigofera,Psoralea
1147737,Malva spicata L.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Malvastrum americanum (L.) Torr.,Melochia spicata (L.) Fryxell,Melochia spicata (L.) Fryxell,Malvastrum,Melochia
1169158,Euphoria leichhardtii var. hebepetala Benth.,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan subsp. longan,Dimocarpus longan Lour.,Arytera foveolata F.Muell.,Arytera foveolata F.Muell.,Dimocarpus,Arytera
1171311,Valeriana pygmaea Turcz.,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia subsp. alypifolia,Valeriana alypifolia Kunth,"Borealandea nubigena (Bonpl.) Al-Shehbaz, Salariato, A.Cano & Zuloaga","Borealandea nubigena (Bonpl.) Al-Shehbaz, Salariato, A.Cano & Zuloaga",Valeriana,Borealandea
1201455,Dichrocephala paniculata Miq.,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia subsp. integrifolia,Dichrocephala integrifolia (L.f.) Kuntze,Myriactis javanica (Blume) DC.,Myriactis javanica (Blume) DC.,Dichrocephala,Myriactis
1209151,Paullinia grandiflora Cambess.,Paullinia pinnata L.,Paullinia pinnata L.,Paullinia pinnata L.,Paullinia pinnata L.,Serjania erecta Radlk.,Serjania erecta Radlk.,Paullinia,Serjania
1220891,× Sorbaronia dippelii var. superaria C.K.Schneid.,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii (Zabel) Mezhenskyj,× Aroniaria dippelii (Zabel) Mezhenskyj,Aria edulis (Willd.) M.Roem.,Aria edulis (Willd.) M.Roem.,× Aroniaria,Aria
1221775,Polypodium berteroanum Spreng.,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Rumohra adiantiformis (G.Forst.) Ching,Rumohra adiantiformis (G.Forst.) Ching,Megalastrum,Rumohra
1246970,Mentha perilloides L.,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum (L.) Kuntze,Perilla frutescens (L.) Britton,Perilla frutescens (L.) Britton,Mesosphaerum,Perilla
1266791,Cactus berteroi Colla,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi (Colla) F.Ritter,Eriosyce,Cumulopuntia
1273700,Leochilus parviflorus Standl. & L.O.Williams,Leochilus inconspicuus (Kraenzl.) M.W.Chase & N.H.Williams,Leochilus inconspicuus (Kraenzl.) M.W.Chase & N.H.Williams,Trichocentrum candidum Lindl.,Trichocentrum candidum Lindl.,Leochilus candelariae (Kraenzl.) Pupulin,Leochilus candelariae (Kraenzl.) Pupulin,Trichocentrum,Leochilus
1323056,Vernonia apocynifolia Baker,Cyanthillium cinereum var. cinereum,Cyanthillium cinereum var. cinereum,Cyanthillium cinereum var. cinereum,Cyanthillium cinereum (L.) H.Rob.,"Humbertacalia apocynifolia (Baker) Rabarim., Callm. & J.Calvo","Humbertacalia apocynifolia (Baker) Rabarim., Callm. & J.Calvo",Cyanthillium,Humbertacalia
1324345,Paullinia mexiae Steyerm.,Paullinia pterocarpa Triana & Planch.,Paullinia pterocarpa Triana & Planch.,Paullinia pterocarpa Triana & Planch.,Paullinia pterocarpa Triana & Planch.,Serjania caracasana (Jacq.) Willd.,Serjania caracasana (Jacq.) Willd.,Paullinia,Serjania
