,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
5847,Angraecum longinode Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum costatum Frapp. ex Cordem.,Angraecum costatum Frapp. ex Cordem.
5920,Mystacidium spicatum Cordem.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum parvulum Ayres ex S.Moore,Angraecum parvulum Ayres ex S.Moore
8333,Aspidosperma marcgravianum Woodson,Aspidosperma excelsum Benth.,Aspidosperma excelsum Benth.,Aspidosperma excelsum Benth.,Aspidosperma excelsum Benth.,Aspidosperma marcgravianum Woodson,Aspidosperma marcgravianum Woodson
9318,Elaeagia glomiflora Standl.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa mollis (Rusby) C.M.Taylor & Mald.,Bathysa mollis (Rusby) C.M.Taylor & Mald.
9319,Elaeagia mollis Rusby,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa mollis (Rusby) C.M.Taylor & Mald.,Bathysa mollis (Rusby) C.M.Taylor & Mald.
12005,Trias pusilla J.Joseph & H.Deka,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,"Bulbophyllum jejosephii J.J.Verm., Schuit. & de Vogel","Bulbophyllum jejosephii J.J.Verm., Schuit. & de Vogel"
13616,"Calamus pachypus W.J.Baker, Bayton, J.Dransf. & Maturb.",Calamus vitiensis Warb. ex Becc.,Calamus vitiensis Warb. ex Becc.,Calamus vitiensis Warb. ex Becc.,Calamus vitiensis Warb. ex Becc.,"Calamus pachypus W.J.Baker, Bayton, J.Dransf. & Maturb.","Calamus pachypus W.J.Baker, Bayton, J.Dransf. & Maturb."
13878,Calanthe candida Bosser,Calanthe sylvatica (Thouars) Lindl.,Calanthe sylvatica (Thouars) Lindl.,Calanthe sylvatica (Thouars) Lindl.,Calanthe sylvatica (Thouars) Lindl.,Calanthe candida Bosser,Calanthe candida Bosser
13919,Calanthe nephroglossa Schltr.,Calanthe triplicata (Willemet) Ames,Calanthe triplicata (Willemet) Ames,Calanthe triplicata (Willemet) Ames,Calanthe triplicata (Willemet) Ames,Calanthe nephroglossa Schltr.,Calanthe nephroglossa Schltr.
18657,Exorrhiza vaupelii Burret,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma savaiiense Christoph.,Clinostigma savaiiense Christoph.
18658,Clinostigma vaupelii Burret,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma savaiiense Christoph.,Clinostigma savaiiense Christoph.
18660,Clinostigma savaiiense Christoph.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma savaiiense Christoph.,Clinostigma savaiiense Christoph.
19055,Coelogyne cycnoches C.S.P.Parish & Rchb.f.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne cycnoches C.S.P.Parish & Rchb.f.,Coelogyne cycnoches C.S.P.Parish & Rchb.f.
20573,Eucalyptus variegata F.Muell.,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson
20586,Eucalyptus capricornia D.J.Carr & S.G.M.Carr,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia capricornia (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia capricornia (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson
20588,Corymbia capricornia (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia capricornia (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia capricornia (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson
20589,Eucalyptus drysdalensis D.J.Carr & S.G.M.Carr,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia drysdalensis (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia drysdalensis (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson
21414,Croton cascarilla Lam.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton eluteria (L.) W.Wright,Croton eluteria (L.) W.Wright
21415,Croton albidus Müll.Arg.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton humilis L.,Croton humilis L.
21421,Croton lamarckianus Moldenke,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton eluteria (L.) W.Wright,Croton eluteria (L.) W.Wright
21428,Oxydectes albida (Müll.Arg.) Kuntze,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton humilis L.,Croton humilis L.
22881,Hemiperis micrantha Frapp. ex Cordem.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis micrantha (Frapp. ex Cordem.) Schltr.,Cynorkis micrantha (Frapp. ex Cordem.) Schltr.
24871,Dendrobium lawianum Lindl.,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium lawianum Lindl.,Dendrobium lawianum Lindl.
24874,Dendrochilum roseum Dalzell,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium crepidatum Lindl. & Paxton,Dendrobium lawianum Lindl.,Dendrobium lawianum Lindl.
30504,Eucalyptus subcaerulea K.D.Hill,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus subcaerulea K.D.Hill,Eucalyptus subcaerulea K.D.Hill
30789,Eucalyptus leptophylla var. floribunda Blakely,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus efflorescens L.A.S.Johnson & K.D.Hill ex D.Nicolle & M.E.French,Eucalyptus efflorescens L.A.S.Johnson & K.D.Hill ex D.Nicolle & M.E.French
30908,Eucalyptus fergusonii R.T.Baker,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus fergusonii R.T.Baker,Eucalyptus fergusonii R.T.Baker
30909,Eucalyptus fergusonii subsp. dorsiventralis L.A.S.Johnson & K.D.Hill,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus fergusonii subsp. dorsiventralis L.A.S.Johnson & K.D.Hill,Eucalyptus fergusonii R.T.Baker
31032,Eucalyptus pseudoglobulus Naudin ex Maiden,Eucalyptus stjohnii (F.Muell. ex R.T.Baker) R.T.Baker,Eucalyptus stjohnii (F.Muell. ex R.T.Baker) R.T.Baker,,,Eucalyptus pseudoglobulus Naudin ex Maiden,Eucalyptus pseudoglobulus Naudin ex Maiden
31037,Eucalyptus spectatrix L.A.S.Johnson & Blaxell,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus spectatrix L.A.S.Johnson & Blaxell,Eucalyptus spectatrix L.A.S.Johnson & Blaxell
31096,Eucalyptus aenea K.D.Hill,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus aenea K.D.Hill,Eucalyptus aenea K.D.Hill
31805,Eugenia pisonis O.Berg,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia pisonis O.Berg,Eugenia pisonis O.Berg
32117,Eugenia doniana O.Berg,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Myrcia doniana O.Berg,Myrcia doniana O.Berg
34438,Euphorbia latimammillaris Croizat,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia pseudoglobosa subsp. nesemannii (R.A.Dyer) Bruyns,Euphorbia pseudoglobosa Marloth
34462,Euphorbia currorii N.E.Br.,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia currorii N.E.Br.,Euphorbia currorii N.E.Br.
34644,Euphorbia cucumerina Willd.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia polygona Haw.,Euphorbia polygona Haw.
36106,Faramea tenuifolia Rusby,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea tenuifolia Rusby,Faramea tenuifolia Rusby
36109,Faramea cyanea Müll.Arg.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea hyacinthina Mart.,Faramea hyacinthina Mart.
37749,Gastrodia foetida Koidz.,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia foetida Koidz.,Gastrodia foetida Koidz.
40520,Hemiandra linearis Benth.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra linearis Benth.,Hemiandra linearis Benth.
40521,Hemiandra longifolia Bartl.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra linearis Benth.,Hemiandra linearis Benth.
40528,Hemiandra pungens var. grandiflora Benth.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra linearis Benth.,Hemiandra linearis Benth.
40530,Hemiandra pungens var. linearis (Benth.) Ostenf.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra linearis Benth.,Hemiandra linearis Benth.
41315,Homalomena tonkinensis Engl.,Homalomena cochinchinensis Engl.,Homalomena cochinchinensis Engl.,Homalomena occulta (Lour.) Schott,Homalomena occulta (Lour.) Schott,Homalomena tonkinensis Engl.,Homalomena tonkinensis Engl.
42122,Iguanura polymorpha var. canina Becc.,Iguanura polymorpha Becc.,Iguanura polymorpha Becc.,Iguanura polymorpha Becc.,Iguanura polymorpha Becc.,Iguanura divergens Hodel,Iguanura divergens Hodel
43463,Korthalsia scaphigera Mart.,Korthalsia rostrata Blume,Korthalsia rostrata Blume,Korthalsia rostrata Blume,Korthalsia rostrata Blume,Korthalsia laciniosa (Griff.) Mart.,Korthalsia laciniosa (Griff.) Mart.
44118,Lantana sellowiana f. planifolia Cham.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana planifolia (Cham.) Briq.,Lantana planifolia (Cham.) Briq.
44878,Lepanthes doloma Luer & R.Vásquez,Lepanthes intonsa Luer,Lepanthes intonsa Luer,Lepanthes intonsa Luer,Lepanthes intonsa Luer,Lepanthes doloma Luer & R.Vásquez,Lepanthes doloma Luer & R.Vásquez
45348,Leptospermum scoparium var. incanum Cackayne,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum hoipolloi f. incanum (Cackayne) de Lange & L.M.H.Schmid,Leptospermum hoipolloi L.M.H.Schmid & de Lange
48079,Cameraria guianensis Aubl.,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina (Aubl.) A.DC.,Malouetia guianensis (Aubl.) Miers,Malouetia guianensis (Aubl.) Miers
48086,Malouetia guianensis (Aubl.) Miers,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina (Aubl.) A.DC.,Malouetia guianensis (Aubl.) Miers,Malouetia guianensis (Aubl.) Miers
52458,Sideroxylon rugosum var. parviflorum Miq.,Micropholis rugosa (Sw.) Pierre,Micropholis rugosa (Sw.) Pierre,Micropholis rugosa (Sw.) Pierre,Micropholis rugosa (Sw.) Pierre,Micropholis melinoniana Pierre,Micropholis melinoniana Pierre
52830,Monarda malloryi Gilly,Monarda bartlettii Standl.,Monarda bartlettii Standl.,Monarda bartlettii Standl.,Monarda bartlettii Standl.,Monarda malloryi Gilly,Monarda malloryi Gilly
52835,Monarda mexicana Epling,Monarda citriodora var. austromontana (Epling) B.L.Turner,Monarda citriodora var. austromontana (Epling) B.L.Turner,Monarda citriodora var. austromontana (Epling) B.L.Turner,Monarda citriodora Cerv. ex Lag.,Monarda mexicana Epling,Monarda mexicana Epling
52920,Monardella parvifolia Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
52921,Monardella rubella Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella rubella Greene,Monardella rubella Greene
52922,Monardella muriculata Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
52924,Madronella modocensis (Greene) Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella modocensis Greene,Monardella modocensis Greene
52927,Monardella ovata Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella ovata Greene,Monardella ovata Greene
52928,Monardella modocensis Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella modocensis Greene,Monardella modocensis Greene
52930,Monardella ingrata Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
56058,Angraecum pescatorianum Lindl.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Listrostachys pertusa (Lindl.) Rchb.f.,Listrostachys pertusa (Lindl.) Rchb.f.
60375,Eria matthewsii Rchb.f.,Phreatia inversa Schltr.,Phreatia inversa Schltr.,Phreatia inversa Schltr.,Phreatia inversa Schltr.,Phreatia matthewsii Rchb.f.,Phreatia matthewsii Rchb.f.
62152,"Platanthera lesbiaca Devillers-Tersch., Devillers, Dedroog, Baeten & Flausch",Platanthera chlorantha (Custer) Rchb.,Platanthera chlorantha (Custer) Rchb.,Platanthera chlorantha (Custer) Rchb.,Platanthera chlorantha (Custer) Rchb.,Platanthera holmboei H.Lindb.,Platanthera holmboei H.Lindb.
66687,Uragoga pobeguinii De Wild.,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis (Salisb.) Steyerm.,Psychotria mildbraedii (K.Krause) O.Lachenaud,Psychotria mildbraedii (K.Krause) O.Lachenaud
66695,Uragoga multinervata De Wild.,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis (Salisb.) Steyerm.,Psychotria mildbraedii (K.Krause) O.Lachenaud,Psychotria mildbraedii (K.Krause) O.Lachenaud
66699,Uragoga gumola De Wild.,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis (Salisb.) Steyerm.,Psychotria mildbraedii (K.Krause) O.Lachenaud,Psychotria mildbraedii (K.Krause) O.Lachenaud
66703,Uragoga densifolia De Wild.,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis (Salisb.) Steyerm.,Psychotria mildbraedii (K.Krause) O.Lachenaud,Psychotria mildbraedii (K.Krause) O.Lachenaud
66710,Uragoga seretii De Wild.,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis var. peduncularis,Psychotria peduncularis (Salisb.) Steyerm.,Psychotria mildbraedii (K.Krause) O.Lachenaud,Psychotria mildbraedii (K.Krause) O.Lachenaud
67371,Actinophloeus hospitus Burret,Ptychosperma macarthurii (H.Wendl. ex H.J.Veitch) H.Wendl. ex Hook.f.,Ptychosperma macarthurii (H.Wendl. ex H.J.Veitch) H.Wendl. ex Hook.f.,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma cuneatum (Burret) Burret,Ptychosperma cuneatum (Burret) Burret
67385,Drymophloeus propinquus var. keiensis Becc.,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma keiense (Becc.) Becc. ex Martelli,Ptychosperma keiense (Becc.) Becc. ex Martelli
67386,Ptychosperma keiense (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma propinquum (Becc.) Becc. ex Martelli,Ptychosperma keiense (Becc.) Becc. ex Martelli,Ptychosperma keiense (Becc.) Becc. ex Martelli
67757,Quercus cypri Kotschy ex A.DC.,Quercus canariensis Willd.,Quercus canariensis Willd.,Quercus canariensis Willd.,Quercus canariensis Willd.,Quercus infectoria subsp. veneris (A.Kern.) Meikle,Quercus infectoria G.Olivier
68019,Quercus semiserrata var. mannii Hook.f.,Quercus gemelliflora Blume,Quercus gemelliflora Blume,Quercus gemelliflora Blume,Quercus gemelliflora Blume,Quercus semiserrata var. mannii Hook.f.,Quercus semiserrata Roxb.
68434,Quercus neoplatyphylla A.Camus,Quercus magnoliifolia Née,Quercus magnoliifolia Née,Quercus magnoliifolia Née,Quercus magnoliifolia Née,Quercus neoplatyphylla A.Camus,Quercus neoplatyphylla A.Camus
68435,Quercus platyphylla E.F.Warb.,Quercus magnoliifolia Née,Quercus magnoliifolia Née,Quercus magnoliifolia Née,Quercus magnoliifolia Née,Quercus neoplatyphylla A.Camus,Quercus neoplatyphylla A.Camus
68819,Quercus pubescens var. appenina (Lam.) Wenz.,Quercus pubescens subsp. pubescens,Quercus pubescens subsp. pubescens,Quercus pubescens subsp. pubescens,Quercus pubescens Willd.,Quercus robur subsp. robur,Quercus robur L.
69035,Quercus appenina Lam.,Quercus pubescens subsp. pubescens,Quercus pubescens subsp. pubescens,Quercus pubescens subsp. pubescens,Quercus pubescens Willd.,Quercus robur subsp. robur,Quercus robur L.
71469,Salvia campanulata var. hirtella E.Peter,Salvia campanulata Wall. ex Benth.,Salvia campanulata Wall. ex Benth.,Salvia campanulata Wall. ex Benth.,Salvia campanulata Wall. ex Benth.,Salvia clementiae Pendry & Y.K.Wei,Salvia clementiae Pendry & Y.K.Wei
71495,Salvia menthifolia Ten.,Salvia chamaedryoides Cav.,Salvia chamaedryoides Cav.,Salvia chamaedryoides Cav.,Salvia chamaedryoides Cav.,Salvia microphylla Kunth,Salvia microphylla Kunth
75876,Stelis ochreata Lindl.,Stelis lindenii Lindl.,Stelis lindenii Lindl.,Stelis lindenii Lindl.,Stelis lindenii Lindl.,Stelis ochreata Lindl.,Stelis ochreata Lindl.
75931,Stelis sotoana Solano,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens A.Rich. & Galeotti,Stelis sotoana Solano,Stelis sotoana Solano
75936,Stelis chiapensis Solano,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens A.Rich. & Galeotti,Stelis chiapensis Solano,Stelis chiapensis Solano
76548,Syngonium glaucopetiolatum Croat,Syngonium hoffmannii Schott,Syngonium hoffmannii Schott,Syngonium hoffmannii Schott,Syngonium hoffmannii Schott,Syngonium glaucopetiolatum Croat,Syngonium glaucopetiolatum Croat
76731,Syzygium buxifolium var. verticillatum C.Chen,Syzygium buxifolium Hook. & Arn.,Syzygium buxifolium Hook. & Arn.,Syzygium buxifolium Hook. & Arn.,Syzygium buxifolium Hook. & Arn.,Syzygium verticillatum (C.Chen) G.Y.Li & Z.H.Chen,Syzygium verticillatum (C.Chen) G.Y.Li & Z.H.Chen
77328,Eugenia egensis var. tenuiramis (Miq.) O.Berg,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum (L.) DC.,Eugenia egensis DC.,Eugenia egensis DC.
77332,Eugenia tenuiramis Miq.,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum (L.) DC.,Syzygium zeylanicum (L.) DC.,Eugenia egensis DC.,Eugenia egensis DC.
