,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
5569,Eucalyptus apocynifolia (Salisb.) Brooker,Angophora costata (Gaertn.) Britten,Angophora costata (Gaertn.) Britten,Angophora costata (Gaertn.) Britten,Angophora costata (Gaertn.) Britten,Angophora costata subsp. costata,Angophora costata (Gaertn.) Britten
5571,Angophora lanceolata var. hispida A.Cunn. ex A.Gray,Angophora costata (Gaertn.) Britten,Angophora costata (Gaertn.) Britten,Angophora costata (Gaertn.) Britten,Angophora costata (Gaertn.) Britten,Angophora costata subsp. costata,Angophora costata (Gaertn.) Britten
5870,Angraecum longinode Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum costatum Frapp. ex Cordem.,Angraecum costatum Frapp. ex Cordem.
5943,Mystacidium spicatum Cordem.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum parvulum Ayres ex S.Moore,Angraecum parvulum Ayres ex S.Moore
8359,Aspidosperma marcgravianum Woodson,Aspidosperma excelsum Benth.,Aspidosperma excelsum Benth.,Aspidosperma excelsum Benth.,Aspidosperma excelsum Benth.,Aspidosperma marcgravianum Woodson,Aspidosperma marcgravianum Woodson
9897,Betula pubescens f. falcata Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9899,Betula pubescens f. latisquama Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9901,Betula pubescens f. obtusata Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9903,Betula pubescens f. barbara Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9905,Betula pubescens f. submontana Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9906,Betula pubescens f. curtipendula Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9908,Betula pubescens f. nemoralis Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9910,Betula pubescens f. nemorosa Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9911,Betula pubescens f. auriculata Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9912,Betula pubescens f. helvola Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9913,Betula pubescens f. mellifera Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9914,Betula pubescens f. dumetorum Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9915,Betula pubescens f. parallela Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9916,Betula pubescens f. stenocarpa Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9918,Betula pubescens f. torminalis Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9919,Betula pubescens f. turgida Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9920,Betula pubescens f. amoena Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9921,Betula pubescens f. ludens Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9922,Betula pubescens f. depressa Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9923,Betula pubescens f. suberecta Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9924,Betula pubescens f. horrida Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9925,Betula pubescens f. hirsuta Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9926,Betula pubescens f. populifomis Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9927,Betula pubescens f. cordata Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
9928,Betula pubescens f. reticulata Laest.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens var. pubescens,Betula pubescens Ehrh.
12036,Trias pusilla J.Joseph & H.Deka,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,"Bulbophyllum jejosephii J.J.Verm., Schuit. & de Vogel","Bulbophyllum jejosephii J.J.Verm., Schuit. & de Vogel"
13671,Hecabe Raf.,Calanthe R.Br.,Calanthe R.Br.,Calanthe R.Br.,,Phaius Lour.,
13675,Cyanorkis Thouars,Calanthe R.Br.,Calanthe R.Br.,Calanthe R.Br.,,Phaius Lour.,
13679,Limatodis Blume,Calanthe R.Br.,Calanthe R.Br.,Calanthe R.Br.,,Phaius Lour.,
13683,Pachyne Salisb.,Calanthe R.Br.,Calanthe R.Br.,Calanthe R.Br.,,Phaius Lour.,
13687,Phaius Lour.,Calanthe R.Br.,Calanthe R.Br.,Calanthe R.Br.,,Phaius Lour.,
13688,Phajus Hassk.,Calanthe R.Br.,Calanthe R.Br.,Calanthe R.Br.,,Phaius Lour.,
13689,Pesomeria Lindl.,Calanthe R.Br.,Calanthe R.Br.,Calanthe R.Br.,,Phaius Lour.,
13691,Tankervillia Link,Calanthe R.Br.,Calanthe R.Br.,Calanthe R.Br.,,Phaius Lour.,
13692,Paraphaius J.W.Zhai & F.W.Xing,Calanthe R.Br.,Calanthe R.Br.,Calanthe R.Br.,,Phaius Lour.,
13926,Calanthe candida Bosser,Calanthe sylvatica (Thouars) Lindl.,Calanthe sylvatica (Thouars) Lindl.,Calanthe sylvatica (Thouars) Lindl.,Calanthe sylvatica (Thouars) Lindl.,Calanthe candida Bosser,Calanthe candida Bosser
13967,Calanthe nephroglossa Schltr.,Calanthe triplicata (Willemet) Ames,Calanthe triplicata (Willemet) Ames,Calanthe triplicata (Willemet) Ames,Calanthe triplicata (Willemet) Ames,Calanthe nephroglossa Schltr.,Calanthe nephroglossa Schltr.
17199,Ragala Pierre,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Ragala Pierre,
17204,Prieurella Pierre,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Prieurella Pierre,
17205,Achrouteria Eyma,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Achrouteria Eyma,
17208,Martiusella Pierre,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Martiusella Pierre,
17212,Chloroluma Baill.,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Chloroluma Baill.,
17213,Fibrocentrum Pierre ex Glaziou,Chrysophyllum L.,Chrysophyllum L.,Chrysophyllum L.,,Chloroluma Baill.,
18007,Siphonanthus capitatus (Willd.) S.Moore,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum var. capitatum,Clerodendrum capitatum (Willd.) Schumach.
18008,Clerodendrum capitatum Hook.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum var. capitatum,Clerodendrum capitatum (Willd.) Schumach.
18011,Siphonanthus conglobatus (Baker) Hiern,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum var. capitatum,Clerodendrum capitatum (Willd.) Schumach.
18012,Clerodendrum conglobatum Baker,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum var. capitatum,Clerodendrum capitatum (Willd.) Schumach.
18013,Clerodendrum whitfieldii Seem.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum var. capitatum,Clerodendrum capitatum (Willd.) Schumach.
18014,Clerodendrum talbotii Wernham,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum var. capitatum,Clerodendrum capitatum (Willd.) Schumach.
18015,Clerodendrum obanense Wernham,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum var. capitatum,Clerodendrum capitatum (Willd.) Schumach.
18016,Clerodendrum capitatum var. conglobatum (Baker) B.Thomas,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum var. capitatum,Clerodendrum capitatum (Willd.) Schumach.
18017,Clerodendrum capitatum var. talbotii (Wernham) B.Thomas,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum (Willd.) Schumach.,Clerodendrum capitatum var. capitatum,Clerodendrum capitatum (Willd.) Schumach.
18727,Exorrhiza vaupelii Burret,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma savaiiense Christoph.,Clinostigma savaiiense Christoph.
18728,Clinostigma vaupelii Burret,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma savaiiense Christoph.,Clinostigma savaiiense Christoph.
18730,Clinostigma savaiiense Christoph.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma savaiiense Christoph.,Clinostigma savaiiense Christoph.
20646,Eucalyptus variegata F.Muell.,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson
20659,Eucalyptus capricornia D.J.Carr & S.G.M.Carr,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia capricornia (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia capricornia (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson
20661,Corymbia capricornia (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia capricornia (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia capricornia (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson
20662,Eucalyptus drysdalensis D.J.Carr & S.G.M.Carr,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia drysdalensis (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia drysdalensis (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson
20716,Corymbia setosa subsp. pedicellaris K.D.Hill & L.A.S.Johnson,Corymbia setosa (Schauer) K.D.Hill & L.A.S.Johnson,Corymbia setosa (Schauer) K.D.Hill & L.A.S.Johnson,Corymbia setosa (Schauer) K.D.Hill & L.A.S.Johnson,Corymbia setosa (Schauer) K.D.Hill & L.A.S.Johnson,Corymbia setosa subsp. pedicellaris K.D.Hill & L.A.S.Johnson,Corymbia setosa (Schauer) K.D.Hill & L.A.S.Johnson
21487,Croton cascarilla Lam.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton eluteria (L.) W.Wright,Croton eluteria (L.) W.Wright
21488,Croton albidus Müll.Arg.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton humilis L.,Croton humilis L.
21494,Croton lamarckianus Moldenke,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton eluteria (L.) W.Wright,Croton eluteria (L.) W.Wright
21501,Oxydectes albida (Müll.Arg.) Kuntze,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton flavens L.,Croton humilis L.,Croton humilis L.
22730,Macrophloga Becc.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,
22955,Hemiperis micrantha Frapp. ex Cordem.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis falcata (Frapp. ex Cordem.) Schltr.,Cynorkis micrantha (Frapp. ex Cordem.) Schltr.,Cynorkis micrantha (Frapp. ex Cordem.) Schltr.
28377,Chrysalidocarpus H.Wendl.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,
28382,Phlogella Baill.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Chrysalidocarpus H.Wendl.,
28385,Antongilia Jum.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Vonitra Becc.,
28386,Vonitra Becc.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,Dypsis Noronha ex Mart.,,Vonitra Becc.,
30599,Eucalyptus subcaerulea K.D.Hill,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus subcaerulea K.D.Hill,Eucalyptus subcaerulea K.D.Hill
30601,Eucalyptus alba var. australasica Blakely & Jacobs,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba var. australasica Blakely & Jacobs,Eucalyptus alba Reinw. ex Blume
30602,Eucalyptus leucadendron Reinw. ex de Vriese,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba Reinw. ex Blume,Eucalyptus alba var. alba,Eucalyptus alba Reinw. ex Blume
30677,Eucalyptus caesia subsp. magna Brooker & Hopper,Eucalyptus caesia Benth.,Eucalyptus caesia Benth.,Eucalyptus caesia Benth.,Eucalyptus caesia Benth.,Eucalyptus caesia subsp. magna Brooker & Hopper,Eucalyptus caesia Benth.
30885,Eucalyptus leptophylla var. floribunda Blakely,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus efflorescens L.A.S.Johnson & K.D.Hill ex D.Nicolle & M.E.French,Eucalyptus efflorescens L.A.S.Johnson & K.D.Hill ex D.Nicolle & M.E.French
31005,Eucalyptus fergusonii R.T.Baker,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus fergusonii R.T.Baker,Eucalyptus fergusonii R.T.Baker
31006,Eucalyptus fergusonii subsp. dorsiventralis L.A.S.Johnson & K.D.Hill,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus paniculata Sm.,Eucalyptus fergusonii subsp. dorsiventralis L.A.S.Johnson & K.D.Hill,Eucalyptus fergusonii R.T.Baker
31072,Melaleuca gummifera Steud.,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera subsp. resinifera,Eucalyptus resinifera J.White
31074,Eucalyptus resinifera var. grandiflora Benth.,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera subsp. resinifera,Eucalyptus resinifera J.White
31075,Eucalyptus hemilampra F.Muell.,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera J.White,Eucalyptus resinifera subsp. hemilampra (F.Muell.) L.A.S.Johnson & K.D.Hill,Eucalyptus resinifera J.White
31130,Eucalyptus pseudoglobulus Naudin ex Maiden,Eucalyptus stjohnii (F.Muell. ex R.T.Baker) R.T.Baker,Eucalyptus stjohnii (F.Muell. ex R.T.Baker) R.T.Baker,,,Eucalyptus pseudoglobulus Naudin ex Maiden,Eucalyptus pseudoglobulus Naudin ex Maiden
31135,Eucalyptus spectatrix L.A.S.Johnson & Blaxell,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus spectatrix L.A.S.Johnson & Blaxell,Eucalyptus spectatrix L.A.S.Johnson & Blaxell
31194,Eucalyptus aenea K.D.Hill,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus aenea K.D.Hill,Eucalyptus aenea K.D.Hill
31904,Eugenia pisonis O.Berg,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia pisonis O.Berg,Eugenia pisonis O.Berg
32216,Eugenia doniana O.Berg,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Myrcia doniana O.Berg,Myrcia doniana O.Berg
33903,Euphorbia bergeriana Dinter,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina Boiss.,Euphorbia gariepina subsp. gariepina,Euphorbia gariepina Boiss.
33941,Euphorbia schaeferi Dinter,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina subsp. balsamea (Welw. ex Hiern) L.C.Leach,Euphorbia gariepina Boiss.,Euphorbia gariepina subsp. gariepina,Euphorbia gariepina Boiss.
34540,Euphorbia latimammillaris Croizat,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia pseudoglobosa subsp. nesemannii (R.A.Dyer) Bruyns,Euphorbia pseudoglobosa Marloth
34564,Euphorbia currorii N.E.Br.,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia currorii N.E.Br.,Euphorbia currorii N.E.Br.
34746,Euphorbia cucumerina Willd.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia polygona Haw.,Euphorbia polygona Haw.
34780,Euphorbia peplus var. amponitana Sennen,Euphorbia peplus L.,Euphorbia peplus L.,Euphorbia peplus L.,Euphorbia peplus L.,Euphorbia peplus var. peplus,Euphorbia peplus L.
34972,Euphorbia imbricata f. parvifolia Willk.,Euphorbia pithyusa L.,Euphorbia pithyusa L.,Euphorbia pithyusa L.,Euphorbia pithyusa L.,Euphorbia pithyusa subsp. pithyusa,Euphorbia pithyusa L.
36217,Faramea tenuifolia Rusby,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea tenuifolia Rusby,Faramea tenuifolia Rusby
37709,Galium verum var. vulgare Hartm.,Galium verum L.,Galium verum L.,Galium verum L.,Galium verum L.,Galium verum subsp. verum,Galium verum L.
37861,Gastrodia foetida Koidz.,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia foetida Koidz.,Gastrodia foetida Koidz.
41444,Homalomena tonkinensis Engl.,Homalomena cochinchinensis Engl.,Homalomena cochinchinensis Engl.,Homalomena occulta (Lour.) Schott,Homalomena occulta (Lour.) Schott,Homalomena tonkinensis Engl.,Homalomena tonkinensis Engl.
44023,Lamium purpureum f. albiflora Gérard,Lamium purpureum L.,Lamium purpureum L.,Lamium purpureum L.,Lamium purpureum L.,Lamium purpureum var. purpureum,Lamium purpureum L.
44262,Lantana sellowiana f. planifolia Cham.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana planifolia (Cham.) Briq.,Lantana planifolia (Cham.) Briq.
